"","sum","sample_name","mesocosm","type","sex","dispersal","temperature","infusion","newday","variable","value","rowid"
"247",41630,"OL2_6_5_S52_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0002",128,247
"248",37699,"OL2_6_6_S53_L001","OL2.6","A.albopictus","F","N","H","OL","mid","Otu0002",79,248
"249",32596,"OL2_7_1_S54_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0002",171,249
"250",31909,"OL2_7_2_S55_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0002",3427,250
"251",39360,"OL2_7_4_S57_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0002",80,251
"252",18047,"OL2_7_5_S58_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0002",99,252
"253",17357,"OL2_7_6_S59_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0002",248,253
"254",46939,"OL2_7_7_S60_L001","OL2.7","A.albopictus","M","D","H","OL","mid","Otu0002",120,254
"255",39061,"OL2_8_1_S61_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0002",152,255
"256",39538,"OL2_8_2_S62_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0002",166,256
"257",18995,"OL2_8_3_S63_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0002",71,257
"258",31482,"OL2_8_4_S64_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0002",343,258
"259",39042,"OL2_8_5_S65_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0002",128,259
"260",23838,"OL2_8_6_S66_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0002",62,260
"261",44144,"OL2_8_7_S67_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0002",61,261
"262",44033,"OL2_8_8_S68_L001","OL2.8","A.albopictus","F","D","H","OL","mid","Otu0002",41,262
"263",43580,"OL3_1_1_S69_L001","OL3.1","A.albopictus","M","N","C","OL","mid","Otu0002",136,263
"264",24144,"OL3_1_2_S70_L001","OL3.1","A.albopictus","F","N","C","OL","mid","Otu0002",1018,264
"265",46698,"OL3_1_3_S71_L001","OL3.1","A.albopictus","M","N","C","OL","late","Otu0002",177,265
"266",45009,"OL3_2_1_S72_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0002",70,266
"267",42199,"OL3_2_2_S73_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0002",186,267
"268",29623,"OL3_2_3_S74_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0002",25,268
"269",32558,"OL3_2_4_S75_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0002",104,269
"270",53064,"OL3_2_5_S76_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0002",145,270
"271",13355,"OL3_2_6_S77_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0002",37,271
"272",30932,"OL3_3_1_S78_L001","OL3.3","A.albopictus","F","D","C","OL","mid","Otu0002",98,272
"273",43537,"OL3_3_2_S79_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0002",91,273
"274",66788,"OL3_3_3_S80_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0002",717,274
"275",37685,"OL3_3_4_S81_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0002",375,275
"276",34158,"OL3_3_5_S82_L001","OL3.3","A.albopictus","M","D","C","OL","mid","Otu0002",1507,276
"277",34559,"OL3_3_6_S83_L001","OL3.3","A.albopictus","M","D","C","OL","late","Otu0002",50,277
"278",38269,"OL3_4_1_S84_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0002",125,278
"279",31141,"OL3_4_2_S85_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0002",73,279
"280",42421,"OL3_4_3_S86_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0002",861,280
"281",33099,"OL3_4_4_S87_L001","OL3.4","A.albopictus","F","D","C","OL","mid","Otu0002",81,281
"282",38602,"OL3_5_1_S88_L001","OL3.5","A.albopictus","F","N","H","OL","early","Otu0002",145,282
"283",37235,"OL3_5_2_S89_L001","OL3.5","A.albopictus","M","N","H","OL","mid","Otu0002",336,283
"284",39476,"OL3_6_1_S90_L001","OL3.6","A.albopictus","M","N","H","OL","early","Otu0002",192,284
"285",51656,"OL3_6_2_S91_L001","OL3.6","A.albopictus","F","N","H","OL","early","Otu0002",128,285
"286",38081,"OL3_6_3_S92_L001","OL3.6","A.albopictus","F","N","H","OL","early","Otu0002",135,286
"287",40140,"OL3_6_4_S93_L001","OL3.6","A.albopictus","M","N","H","OL","mid","Otu0002",295,287
"288",50772,"OL3_6_5_S94_L001","OL3.6","A.albopictus","M","N","H","OL","mid","Otu0002",273,288
"289",51362,"OL3_7_1_S96_L001","OL3.7","A.albopictus","M","D","H","OL","early","Otu0002",2025,289
"290",43260,"OL3_7_2_S97_L001","OL3.7","A.albopictus","F","D","H","OL","early","Otu0002",538,290
"291",71738,"OL3_7_3_S98_L001","OL3.7","A.albopictus","M","D","H","OL","mid","Otu0002",3155,291
"292",58222,"OL3_8_1_S99_L001","OL3.8","A.albopictus","F","D","H","OL","early","Otu0002",382,292
"293",73179,"OL3_8_2_S100_L001","OL3.8","A.albopictus","F","D","H","OL","early","Otu0002",901,293
"294",78763,"OL3_8_3_S101_L001","OL3.8","A.albopictus","M","D","H","OL","mid","Otu0002",676,294
"295",50492,"OL3_8_4_S102_L001","OL3.8","A.albopictus","M","D","H","OL","mid","Otu0002",284,295
"296",50484,"OL3_8_5_S464_L001","OL3.8","A.albopictus","F","D","H","OL","mid","Otu0002",171,296
"297",40378,"SG1_1_1_S103_L001","SG1.1","A.albopictus","M","N","C","SG","mid","Otu0002",1060,297
"298",21804,"SG1_4_1_S104_L001","SG1.4","A.albopictus","M","D","C","SG","mid","Otu0002",240,298
"299",54032,"SG1_6_1_S105_L001","SG1.6","A.albopictus","M","N","H","SG","mid","Otu0002",306,299
"300",32755,"SG2_1_1_S106_L001","SG2.1","A.albopictus","F","N","C","SG","mid","Otu0002",272,300
"301",43901,"SG2_1_2_S107_L001","SG2.1","A.albopictus","M","N","C","SG","mid","Otu0002",358,301
"302",35008,"SG2_1_3_S108_L001","SG2.1","A.albopictus","F","N","C","SG","mid","Otu0002",46,302
"303",46749,"SG2_1_4_S109_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0002",119,303
"304",73044,"SG2_1_5_S110_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0002",168,304
"305",58284,"SG2_1_6_S111_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0002",122,305
"306",61317,"SG2_1_7_S112_L001","SG2.1","A.albopictus","F","N","C","SG","late","Otu0002",230,306
"307",35500,"SG2_2_1_S113_L001","SG2.2","A.albopictus","F","N","C","SG","mid","Otu0002",117,307
"308",54540,"SG2_2_2_S114_L001","SG2.2","A.albopictus","M","N","C","SG","mid","Otu0002",146,308
"309",46611,"SG2_2_3_S115_L001","SG2.2","A.albopictus","M","N","C","SG","mid","Otu0002",145,309
"310",37743,"SG2_2_4_S116_L001","SG2.2","A.albopictus","M","N","C","SG","late","Otu0002",293,310
"311",56663,"SG2_2_5_S117_L001","SG2.2","A.albopictus","M","N","C","SG","late","Otu0002",259,311
"312",74519,"SG2_2_6_S118_L001","SG2.2","A.albopictus","F","N","C","SG","late","Otu0002",175,312
"313",33725,"SG2_3_1_S119_L001","SG2.3","A.albopictus","F","D","C","SG","mid","Otu0002",768,313
"314",40465,"SG2_4_1_S120_L001","SG2.4","A.albopictus","M","D","C","SG","mid","Otu0002",86,314
"315",44658,"SG2_4_2_S121_L001","SG2.4","A.albopictus","F","D","C","SG","mid","Otu0002",319,315
"316",54282,"SG2_5_1_S122_L001","SG2.5","A.albopictus","F","N","H","SG","early","Otu0002",284,316
"317",39925,"SG2_5_2_S123_L001","SG2.5","A.albopictus","M","N","H","SG","early","Otu0002",112,317
"318",62186,"SG2_5_3_S124_L001","SG2.5","A.albopictus","M","N","H","SG","early","Otu0002",327,318
"319",57905,"SG2_5_4_S125_L001","SG2.5","A.albopictus","M","N","H","SG","mid","Otu0002",88,319
"320",55381,"SG2_5_5_S126_L001","SG2.5","A.albopictus","F","N","H","SG","mid","Otu0002",119,320
"321",34535,"SG2_5_6_S127_L001","SG2.5","A.albopictus","F","N","H","SG","mid","Otu0002",145,321
"322",43421,"SG2_6_1_S128_L001","SG2.6","A.albopictus","M","N","H","SG","early","Otu0002",102,322
"323",31004,"SG2_6_2_S129_L001","SG2.6","A.albopictus","F","N","H","SG","early","Otu0002",162,323
"324",32724,"SG2_6_3_S130_L001","SG2.6","A.albopictus","F","N","H","SG","mid","Otu0002",353,324
"325",61810,"SG2_6_4_S131_L001","SG2.6","A.albopictus","F","N","H","SG","mid","Otu0002",106,325
"326",66728,"SG2_7_1_S132_L001","SG2.7","A.albopictus","M","D","H","SG","early","Otu0002",254,326
"327",53509,"SG2_7_2_S133_L001","SG2.7","A.albopictus","M","D","H","SG","mid","Otu0002",304,327
"328",41856,"SG2_7_3_S134_L001","SG2.7","A.albopictus","F","D","H","SG","mid","Otu0002",52,328
"329",63845,"SG2_7_4_S135_L001","SG2.7","A.albopictus","F","D","H","SG","mid","Otu0002",694,329
"330",56835,"SG2_8_1_S136_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0002",573,330
"331",64713,"SG2_8_2_S137_L001","SG2.8","A.albopictus","M","D","H","SG","mid","Otu0002",160,331
"332",60354,"SG2_8_3_S138_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0002",136,332
"333",76920,"SG2_8_4_S139_L001","SG2.8","A.albopictus","F","D","H","SG","mid","Otu0002",1530,333
"334",45494,"SG2_8_5_S140_L001","SG2.8","A.albopictus","M","D","H","SG","mid","Otu0002",108,334
"335",32294,"SG3_3_1_S141_L001","SG3.3","A.albopictus","M","D","C","SG","mid","Otu0002",1559,335
"336",44631,"SG3_5_1_S142_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0002",859,336
"337",58581,"SG3_5_2_S143_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0002",652,337
"338",38009,"SG3_5_3_S144_L001","SG3.5","A.albopictus","F","N","H","SG","mid","Otu0002",73,338
"339",28956,"SG3_6_1_S145_L001","SG3.6","A.albopictus","M","N","H","SG","early","Otu0002",107,339
"340",44786,"SG3_6_2_S146_L001","SG3.6","A.albopictus","M","N","H","SG","mid","Otu0002",99,340
"341",35012,"SG3_8_1_S148_L001","SG3.8","A.albopictus","F","D","H","SG","mid","Otu0002",2962,341
"342",59069,"SW1_2_1_S149_L001","SW1.2","A.albopictus","F","N","C","SW","late","Otu0002",137,342
"343",45611,"SW1_2_2_S150_L001","SW1.2","A.albopictus","M","N","C","SW","late","Otu0002",343,343
"344",40679,"SW1_2_3_S151_L001","SW1.2","A.albopictus","F","N","C","SW","late","Otu0002",219,344
"345",46231,"SW1_3_1_S152_L001","SW1.3","A.albopictus","M","D","C","SW","late","Otu0002",1980,345
"346",46047,"SW1_4_1_S153_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0002",102,346
"347",42681,"SW1_4_2_S154_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0002",79,347
"348",81375,"SW1_4_3_S155_L001","SW1.4","A.albopictus","F","D","C","SW","late","Otu0002",1138,348
"349",78902,"SW1_4_4_S156_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0002",1239,349
"350",82157,"SW1_4_5_S157_L001","SW1.4","A.albopictus","M","D","C","SW","late","Otu0002",214,350
"351",57794,"SW1_5_1_S158_L001","SW1.5","A.albopictus","F","N","H","SW","mid","Otu0002",3801,351
"352",39858,"SW1_8_1_S159_L001","SW1.8","A.albopictus","F","D","H","SW","mid","Otu0002",576,352
"353",80390,"SW1_8_2_S160_L001","SW1.8","A.albopictus","F","D","H","SW","late","Otu0002",1038,353
"354",37181,"SW2_1_1_S161_L001","SW2.1","A.albopictus","F","N","C","SW","mid","Otu0002",10084,354
"355",44403,"SW2_1_2_S162_L001","SW2.1","A.albopictus","F","N","C","SW","late","Otu0002",173,355
"356",49952,"SW2_1_3_S163_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0002",189,356
"357",46120,"SW2_1_4_S164_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0002",158,357
"358",38451,"SW2_1_5_S165_L001","SW2.1","A.albopictus","F","N","C","SW","late","Otu0002",397,358
"359",34801,"SW2_1_6_S166_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0002",2000,359
"360",125308,"SW2_1_8_S167_L001","SW2.1","A.albopictus","M","N","C","SW","late","Otu0002",2789,360
"361",31073,"SW2_2_1_S168_L001","SW2.2","A.albopictus","F","N","C","SW","late","Otu0002",84,361
"362",56656,"SW2_2_3_S169_L001","SW2.2","A.albopictus","F","N","C","SW","late","Otu0002",645,362
"363",33379,"SW2_3_1_S170_L001","SW2.3","A.albopictus","F","D","C","SW","late","Otu0002",0,363
"364",46032,"SW2_3_2_S171_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0002",404,364
"365",30703,"SW2_3_3_S172_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0002",93,365
"366",43908,"SW2_3_4_S173_L001","SW2.3","A.albopictus","M","D","C","SW","late","Otu0002",594,366
"367",42706,"SW2_4_1_S174_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0002",1511,367
"368",28175,"SW2_4_2_S175_L001","SW2.4","A.albopictus","F","D","C","SW","late","Otu0002",292,368
"369",37595,"SW2_4_3_S176_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0002",523,369
"370",53523,"SW2_4_4_S177_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0002",1521,370
"371",37090,"SW2_4_5_S178_L001","SW2.4","A.albopictus","M","D","C","SW","late","Otu0002",1172,371
"372",54106,"SW2_5_1_S179_L001","SW2.5","A.albopictus","F","N","H","SW","late","Otu0002",320,372
"373",50087,"SW2_6_1_S180_L001","SW2.6","A.albopictus","M","N","H","SW","late","Otu0002",99,373
"374",41942,"SW2_8_1_S181_L001","SW2.8","A.albopictus","F","D","H","SW","mid","Otu0002",146,374
"375",36426,"SW3_1_1_S182_L001","SW3.1","A.albopictus","M","N","C","SW","mid","Otu0002",599,375
"376",52236,"SW3_2_1_S183_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0002",72,376
"377",38155,"SW3_2_2_S184_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0002",77,377
"378",45542,"SW3_2_3_S185_L001","SW3.2","A.albopictus","M","N","C","SW","late","Otu0002",969,378
"379",58418,"SW3_2_5_S186_L001","SW3.2","A.albopictus","F","N","C","SW","late","Otu0002",618,379
"380",55591,"SW3_3_1_S187_L001","SW3.3","A.albopictus","M","D","C","SW","late","Otu0002",230,380
"381",50036,"SW3_3_2_S188_L001","SW3.3","A.albopictus","M","D","C","SW","late","Otu0002",253,381
"382",23451,"SW3_4_1_S189_L001","SW3.4","A.albopictus","F","D","C","SW","late","Otu0002",48,382
"383",19226,"SW3_4_2_S467_L001","SW3.4","A.albopictus","F","D","C","SW","late","Otu0002",83,383
"384",23928,"SW3_4_3_S190_L001","SW3.4","A.albopictus","M","D","C","SW","late","Otu0002",670,384
"385",28554,"SW3_5_1_S191_L001","SW3.5","A.albopictus","F","N","H","SW","mid","Otu0002",2516,385
"386",24407,"SW3_6_1_S192_L001","SW3.6","A.albopictus","F","N","H","SW","mid","Otu0002",58,386
"387",21655,"SW3_6_2_S193_L001","SW3.6","A.albopictus","F","N","H","SW","late","Otu0002",317,387
"388",20021,"SW3_8_1_S195_L001","SW3.8","A.albopictus","F","D","H","SW","mid","Otu0002",723,388
"389",15213,"SW3_8_2_S196_L001","SW3.8","A.albopictus","M","D","H","SW","mid","Otu0002",32,389
"390",20266,"SW3_8_3_S197_L001","SW3.8","A.albopictus","F","D","H","SW","mid","Otu0002",96,390
"391",46819,"OL1_1_1_S1_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0003",103,391
"392",51528,"OL1_1_2_S2_L001","OL1.1","A.albopictus","F","N","C","OL","mid","Otu0003",81,392
"393",73433,"OL1_1_4_S4_L001","OL1.1","A.albopictus","F","N","C","OL","mid","Otu0003",66,393
"394",58743,"OL1_1_5_S5_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0003",80,394
"395",33650,"OL1_1_6_S462_L001","OL1.1","A.albopictus","M","N","C","OL","mid","Otu0003",75,395
"396",66225,"OL1_1_7_S6_L001","OL1.1","A.albopictus","M","N","C","OL","late","Otu0003",40,396
"397",82664,"OL1_1_8_S7_L001","OL1.1","A.albopictus","M","N","C","OL","late","Otu0003",28,397
"398",61040,"OL1_2_1_S8_L001","OL1.2","A.albopictus","F","N","C","OL","mid","Otu0003",35,398
"399",45489,"OL1_3_1_S9_L001","OL1.3","A.albopictus","M","D","C","OL","mid","Otu0003",0,399
"400",42219,"OL1_3_2_S10_L001","OL1.3","A.albopictus","M","D","C","OL","mid","Otu0003",20,400
"401",57627,"OL1_3_3_S11_L001","OL1.3","A.albopictus","F","D","C","OL","mid","Otu0003",116,401
"402",50443,"OL1_3_4_S12_L001","OL1.3","A.albopictus","F","D","C","OL","mid","Otu0003",41,402
"403",42002,"OL1_4_1_S13_L001","OL1.4","A.albopictus","M","D","C","OL","mid","Otu0003",76,403
"404",44842,"OL1_4_2_S14_L001","OL1.4","A.albopictus","F","D","C","OL","mid","Otu0003",32,404
"405",49009,"OL1_4_3_S15_L001","OL1.4","A.albopictus","F","D","C","OL","mid","Otu0003",88,405
"406",47405,"OL1_4_4_S16_L001","OL1.4","A.albopictus","M","D","C","OL","mid","Otu0003",101,406
"407",55917,"OL1_4_5_S17_L001","OL1.4","A.albopictus","M","D","C","OL","late","Otu0003",18,407
"408",26476,"OL1_5_1_S18_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0003",56,408
"409",43528,"OL1_5_2_S19_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0003",13,409
"410",49040,"OL1_5_3_S20_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0003",35,410
"411",57045,"OL1_5_4_S21_L001","OL1.5","A.albopictus","M","N","H","OL","early","Otu0003",29,411
"412",35965,"OL1_6_1_S22_L001","OL1.6","A.albopictus","F","N","H","OL","early","Otu0003",34,412
"413",48358,"OL1_6_2_S23_L001","OL1.6","A.albopictus","M","N","H","OL","mid","Otu0003",66,413
"414",66041,"OL1_6_3_S24_L001","OL1.6","A.albopictus","M","N","H","OL","mid","Otu0003",43,414
"415",49336,"OL1_6_4_S25_L001","OL1.6","A.albopictus","F","N","H","OL","mid","Otu0003",75,415
"416",67531,"OL1_7_1_S26_L001","OL1.7","A.albopictus","F","D","H","OL","early","Otu0003",34,416
"417",40836,"OL1_7_2_S27_L001","OL1.7","A.albopictus","M","D","H","OL","mid","Otu0003",15,417
"418",41523,"OL1_7_3_S28_L001","OL1.7","A.albopictus","F","D","H","OL","mid","Otu0003",0,418
"419",43221,"OL1_8_1_S29_L001","OL1.8","A.albopictus","M","D","H","OL","early","Otu0003",47,419
"420",27351,"OL2_1_1_S30_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0003",9,420
"421",16068,"OL2_1_2_S31_L001","OL2.1","A.albopictus","F","N","C","OL","mid","Otu0003",8,421
"422",20707,"OL2_1_3_S32_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0003",41,422
"423",46239,"OL2_1_4_S33_L001","OL2.1","A.albopictus","M","N","C","OL","mid","Otu0003",46,423
"424",42941,"OL2_1_5_S34_L001","OL2.1","A.albopictus","F","N","C","OL","late","Otu0003",38,424
"425",44549,"OL2_2_1_S35_L001","OL2.2","A.albopictus","M","N","C","OL","mid","Otu0003",24,425
"426",40978,"OL2_2_2_S36_L001","OL2.2","A.albopictus","F","N","C","OL","mid","Otu0003",357,426
"427",55827,"OL2_3_1_S37_L001","OL2.3","A.albopictus","M","D","C","OL","mid","Otu0003",71,427
"428",42712,"OL2_3_2_S38_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0003",208,428
"429",47880,"OL2_3_3_S39_L001","OL2.3","A.albopictus","F","D","C","OL","mid","Otu0003",656,429
"430",51866,"OL2_3_4_S40_L001","OL2.3","A.albopictus","M","D","C","OL","late","Otu0003",20,430
"431",30570,"OL2_4_1_S41_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0003",53,431
"432",34555,"OL2_4_2_S42_L001","OL2.4","A.albopictus","M","D","C","OL","mid","Otu0003",49,432
"433",42310,"OL2_4_3_S43_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0003",180,433
"434",35582,"OL2_4_4_S44_L001","OL2.4","A.albopictus","F","D","C","OL","mid","Otu0003",91,434
"435",44563,"OL2_5_1_S45_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0003",0,435
"436",37336,"OL2_5_2_S46_L001","OL2.5","A.albopictus","M","N","H","OL","early","Otu0003",23,436
"437",38998,"OL2_5_3_S47_L001","OL2.5","A.albopictus","F","N","H","OL","mid","Otu0003",8,437
"438",40577,"OL2_6_1_S48_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0003",98,438
"439",44098,"OL2_6_2_S49_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0003",23,439
"440",59908,"OL2_6_3_S50_L001","OL2.6","A.albopictus","F","N","H","OL","early","Otu0003",40481,440
"441",42230,"OL2_6_4_S51_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0003",34437,441
"442",41630,"OL2_6_5_S52_L001","OL2.6","A.albopictus","M","N","H","OL","mid","Otu0003",85,442
"443",37699,"OL2_6_6_S53_L001","OL2.6","A.albopictus","F","N","H","OL","mid","Otu0003",68,443
"444",32596,"OL2_7_1_S54_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0003",31,444
"445",31909,"OL2_7_2_S55_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0003",13,445
"446",39360,"OL2_7_4_S57_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0003",94,446
"447",18047,"OL2_7_5_S58_L001","OL2.7","A.albopictus","M","D","H","OL","early","Otu0003",10,447
"448",17357,"OL2_7_6_S59_L001","OL2.7","A.albopictus","F","D","H","OL","early","Otu0003",22,448
"449",46939,"OL2_7_7_S60_L001","OL2.7","A.albopictus","M","D","H","OL","mid","Otu0003",5269,449
"450",39061,"OL2_8_1_S61_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0003",17,450
"451",39538,"OL2_8_2_S62_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0003",13,451
"452",18995,"OL2_8_3_S63_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0003",18,452
"453",31482,"OL2_8_4_S64_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0003",6,453
"454",39042,"OL2_8_5_S65_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0003",114,454
"455",23838,"OL2_8_6_S66_L001","OL2.8","A.albopictus","M","D","H","OL","early","Otu0003",9,455
"456",44144,"OL2_8_7_S67_L001","OL2.8","A.albopictus","F","D","H","OL","early","Otu0003",16,456
"457",44033,"OL2_8_8_S68_L001","OL2.8","A.albopictus","F","D","H","OL","mid","Otu0003",16066,457
"458",43580,"OL3_1_1_S69_L001","OL3.1","A.albopictus","M","N","C","OL","mid","Otu0003",122,458
"459",24144,"OL3_1_2_S70_L001","OL3.1","A.albopictus","F","N","C","OL","mid","Otu0003",0,459
"460",46698,"OL3_1_3_S71_L001","OL3.1","A.albopictus","M","N","C","OL","late","Otu0003",286,460
"461",45009,"OL3_2_1_S72_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0003",34257,461
"462",42199,"OL3_2_2_S73_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0003",77,462
"463",29623,"OL3_2_3_S74_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0003",66,463
"464",32558,"OL3_2_4_S75_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0003",220,464
"465",53064,"OL3_2_5_S76_L001","OL3.2","A.albopictus","M","N","C","OL","mid","Otu0003",233,465
"466",13355,"OL3_2_6_S77_L001","OL3.2","A.albopictus","F","N","C","OL","mid","Otu0003",14,466
"467",30932,"OL3_3_1_S78_L001","OL3.3","A.albopictus","F","D","C","OL","mid","Otu0003",16,467
